expiry,option_type,K,T,S0,lastPrice,iv
2025-11-18,Call,650.0,0.0027397260273972603,668.0900268554688,18.91,0.36511865356445317
2025-11-18,Call,651.0,0.0027397260273972603,668.0900268554688,20.3,0.34888346435546874
2025-11-18,Call,652.0,0.0027397260273972603,668.0900268554688,21.4,0.34009448974609374
2025-11-18,Call,653.0,0.0027397260273972603,668.0900268554688,17.28,0.34107104248046877
2025-11-18,Call,654.0,0.0027397260273972603,668.0900268554688,16.0,0.317389638671875
2025-11-18,Call,655.0,0.0027397260273972603,668.0900268554688,13.99,0.3149482568359374
2025-11-18,Call,656.0,0.0027397260273972603,668.0900268554688,13.82,0.29431858032226554
2025-11-18,Call,657.0,0.0027397260273972603,668.0900268554688,13.39,0.2757640783691406
2025-11-18,Call,658.0,0.0027397260273972603,668.0900268554688,11.45,0.25928475097656256
2025-11-18,Call,659.0,0.0027397260273972603,668.0900268554688,11.33,0.24402611450195313
2025-11-18,Call,660.0,0.0027397260273972603,668.0900268554688,9.76,0.2567213000488281
2025-11-18,Call,661.0,0.0027397260273972603,668.0900268554688,8.55,0.22827920166015625
2025-11-18,Call,662.0,0.0027397260273972603,668.0900268554688,8.03,0.2417068017578125
2025-11-18,Call,663.0,0.0027397260273972603,668.0900268554688,7.3,0.22632609619140626
2025-11-18,Call,664.0,0.0027397260273972603,668.0900268554688,6.09,0.22510540527343748
2025-11-18,Call,665.0,0.0027397260273972603,668.0900268554688,5.36,0.21790332885742186
2025-11-18,Call,666.0,0.0027397260273972603,668.0900268554688,5.26,0.198250205078125
2025-11-18,Call,667.0,0.0027397260273972603,668.0900268554688,4.49,0.2034991760253906
2025-11-18,Call,668.0,0.0027397260273972603,668.0900268554688,3.91,0.1959308923339844
2025-11-18,Call,669.0,0.0027397260273972603,668.0900268554688,3.12,0.180672255859375
2025-11-18,Call,670.0,0.0027397260273972603,668.0900268554688,2.57,0.17469087036132813
2025-11-18,Call,671.0,0.0027397260273972603,668.0900268554688,2.12,0.17078465942382814
2025-11-18,Call,672.0,0.0027397260273972603,668.0900268554688,1.78,0.1713950048828125
2025-11-18,Call,673.0,0.0027397260273972603,668.0900268554688,1.36,0.16480327392578126
2025-11-18,Call,674.0,0.0027397260273972603,668.0900268554688,1.05,0.1596763720703125
2025-11-18,Call,675.0,0.0027397260273972603,668.0900268554688,0.8,0.1573570593261719
2025-11-18,Call,676.0,0.0027397260273972603,668.0900268554688,0.6,0.15406119384765626
2025-11-18,Call,677.0,0.0027397260273972603,668.0900268554688,0.44,0.15161981201171876
2025-11-18,Call,678.0,0.0027397260273972603,668.0900268554688,0.33,0.15088739746093754
2025-11-18,Call,679.0,0.0027397260273972603,668.0900268554688,0.24,0.14991084472656252
2025-11-18,Call,680.0,0.0027397260273972603,668.0900268554688,0.16,0.14673704833984375
2025-11-18,Call,681.0,0.0027397260273972603,668.0900268554688,0.1,0.1430749755859375
2025-11-18,Call,682.0,0.0027397260273972603,668.0900268554688,0.06,0.1430749755859375
2025-11-18,Call,683.0,0.0027397260273972603,668.0900268554688,0.05,0.143563251953125
2025-11-18,Call,684.0,0.0027397260273972603,668.0900268554688,0.03,0.147469462890625
2025-11-18,Call,685.0,0.0027397260273972603,668.0900268554688,0.03,0.15430533203125002
2025-11-18,Call,686.0,0.0027397260273972603,668.0900268554688,0.02,0.1562584375
2025-11-18,Call,687.0,0.0027397260273972603,668.0900268554688,0.02,0.16407085937500002
2025-11-18,Call,688.0,0.0027397260273972603,668.0900268554688,0.02,0.17188328125000002
2025-11-18,Call,689.0,0.0027397260273972603,668.0900268554688,0.02,0.16993017578125003
2025-11-18,Call,690.0,0.0027397260273972603,668.0900268554688,0.02,0.17774259765625
2025-11-18,Call,691.0,0.0027397260273972603,668.0900268554688,0.01,0.18360191406249998
2025-11-18,Call,692.0,0.0027397260273972603,668.0900268554688,0.02,0.1914143359375
2025-11-18,Call,693.0,0.0027397260273972603,668.0900268554688,0.01,0.19727365234375
2025-11-18,Call,694.0,0.0027397260273972603,668.0900268554688,0.01,0.20508607421874997
2025-11-18,Call,695.0,0.0027397260273972603,668.0900268554688,0.02,0.21094539062499998
2025-11-18,Call,696.0,0.0027397260273972603,668.0900268554688,0.01,0.21875781249999998
2025-11-18,Call,697.0,0.0027397260273972603,668.0900268554688,0.01,0.22461712890624996
2025-11-18,Call,698.0,0.0027397260273972603,668.0900268554688,0.01,0.23242955078125
2025-11-18,Call,699.0,0.0027397260273972603,668.0900268554688,0.01,0.23828886718749998
2025-11-18,Call,700.0,0.0027397260273972603,668.0900268554688,0.01,0.2461012890625
2025-11-18,Call,701.0,0.0027397260273972603,668.0900268554688,0.01,0.25196060546875
2025-11-18,Call,702.0,0.0027397260273972603,668.0900268554688,0.01,0.257819921875
2025-11-18,Call,703.0,0.0027397260273972603,668.0900268554688,0.01,0.26563234375
2025-11-18,Call,704.0,0.0027397260273972603,668.0900268554688,0.01,0.25391371093750004
2025-11-18,Call,705.0,0.0027397260273972603,668.0900268554688,0.01,0.27735097656249996
2025-11-18,Call,706.0,0.0027397260273972603,668.0900268554688,0.02,0.28516339843749994
2025-11-18,Call,707.0,0.0027397260273972603,668.0900268554688,0.02,0.2910227148437499
2025-11-18,Call,708.0,0.0027397260273972603,668.0900268554688,0.02,0.29688203124999996
2025-11-18,Call,709.0,0.0027397260273972603,668.0900268554688,0.01,0.304694453125
2025-11-18,Call,710.0,0.0027397260273972603,668.0900268554688,0.01,0.2890696093749999
2025-11-18,Call,711.0,0.0027397260273972603,668.0900268554688,0.02,0.31641308593749995
2025-11-18,Call,712.0,0.0027397260273972603,668.0900268554688,0.01,0.3242255078124999
2025-11-18,Call,713.0,0.0027397260273972603,668.0900268554688,0.01,0.32813171874999997
2025-11-18,Call,714.0,0.0027397260273972603,668.0900268554688,0.02,0.31250687499999996
2025-11-18,Call,715.0,0.0027397260273972603,668.0900268554688,0.02,0.32031929687499994
2025-11-18,Call,716.0,0.0027397260273972603,668.0900268554688,0.01,0.32813171874999997
2025-11-18,Call,717.0,0.0027397260273972603,668.0900268554688,0.01,0.3320379296875
2025-11-18,Call,718.0,0.0027397260273972603,668.0900268554688,0.01,0.335944140625
2025-11-18,Call,720.0,0.0027397260273972603,668.0900268554688,0.02,0.35156898437499995
2025-11-18,Call,721.0,0.0027397260273972603,668.0900268554688,0.03,0.35547519531249994
2025-11-18,Call,722.0,0.0027397260273972603,668.0900268554688,0.01,0.35938140625
2025-11-18,Call,723.0,0.0027397260273972603,668.0900268554688,0.02,0.367193828125
2025-11-18,Call,724.0,0.0027397260273972603,668.0900268554688,0.01,0.37500625
2025-11-18,Call,725.0,0.0027397260273972603,668.0900268554688,0.01,0.3789124609375
2025-11-18,Call,726.0,0.0027397260273972603,668.0900268554688,0.02,0.38281867187499996
2025-11-18,Call,727.0,0.0027397260273972603,668.0900268554688,0.01,0.39063109375
2025-11-18,Call,728.0,0.0027397260273972603,668.0900268554688,0.01,0.398443515625
2025-11-18,Call,729.0,0.0027397260273972603,668.0900268554688,0.02,0.398443515625
2025-11-18,Call,730.0,0.0027397260273972603,668.0900268554688,0.01,0.4062559375
2025-11-18,Call,735.0,0.0027397260273972603,668.0900268554688,0.01,0.437505625
2025-11-18,Call,740.0,0.0027397260273972603,668.0900268554688,0.01,0.46094289062500005
2025-11-18,Call,745.0,0.0027397260273972603,668.0900268554688,0.02,0.49219257812500006
2025-11-18,Call,750.0,0.0027397260273972603,668.0900268554688,0.01,0.51562984375
2025-11-18,Call,770.0,0.0027397260273972603,668.0900268554688,0.03,0.6250037500000001
2025-11-18,Call,775.0,0.0027397260273972603,668.0900268554688,0.02,0.6562534375000001
2025-11-18,Call,780.0,0.0027397260273972603,668.0900268554688,0.01,0.6718782812500002
2025-11-18,Put,570.0,0.0027397260273972603,668.0900268554688,0.01,0.6562534375000001
2025-11-18,Put,575.0,0.0027397260273972603,668.0900268554688,0.03,0.6250037500000001
2025-11-18,Put,580.0,0.0027397260273972603,668.0900268554688,0.01,0.5937540625000001
2025-11-18,Put,585.0,0.0027397260273972603,668.0900268554688,0.01,0.5625043750000001
2025-11-18,Put,590.0,0.0027397260273972603,668.0900268554688,0.01,0.57812921875
